hotel,city,nation,reviewer,vote
Artemis Suites,Pylos-Nestor,Greece, ΣΟΦΙΑ ΚΑΡΑΠΕΤΣΑ,10.0
Artemis Suites,Pylos-Nestor,Greece, Frigeorge,10.0
Artemis Suites,Pylos-Nestor,Greece, Nikos S.,10.0
Artemis Suites,Pylos-Nestor,Greece, Fred,10.0
Artemis Suites,Pylos-Nestor,Greece,Caro,3.0
Platania House,Sarti,Greece,Alex M,10.0
Platania House,Sarti,Greece, vaskacenovska,10.0
Platania House,Sarti,Greece, ifirinci,10.0
Platania House,Sarti,Greece, Adriana B,10.0
Platania House,Sarti,Greece, Octavian Paun,10.0
Platania House,Sarti,Greece,Caro,6.0
Menia Beach Hotel,Crete,Greece,Rolf T,8.0
Menia Beach Hotel,Crete,Greece, Per Øyvind B,8.0
Menia Beach Hotel,Crete,Greece, Niall M,6.0
Menia Beach Hotel,Crete,Greece, Øyvind N,2.0
Menia Beach Hotel,Crete,Greece, Viktoría S,2.0
Menia Beach Hotel,Crete,Greece,Barry B,9.0
Hotel Livikon,Crete,Greece,Stella Chatzidaki,10.0
Hotel Livikon,Crete,Greece, gggazzi,10.0
Hotel Livikon,Crete,Greece, cornishgirl294,10.0
Hotel Livikon,Crete,Greece, WembleyMay76,8.0
Hotel Livikon,Crete,Greece, Ihudson,10.0
Hotel Livikon,Crete,Greece,Tonje B,9.0
Aqua Blue,Parikia,Greece,Vasia D,2.0
Aqua Blue,Parikia,Greece, dkmaria,8.0
Aqua Blue,Parikia,Greece, Triulz27,2.0
Aqua Blue,Parikia,Greece, Federica M,2.0
Aqua Blue,Parikia,Greece, jimmybonde007,10.0
Aqua Blue,Parikia,Greece,Caro,2.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece,Sergey M,8.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece, Bi K,8.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece, TsvetyTs,10.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece, Recath,8.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece, Tihomir S,10.0
Chasapis Luxury Studios & Apartments,Vourvourou,Greece,Barry B,5.0
Paradise Lost Hotel-Apartments,Tolon,Greece,kat g,8.0
Paradise Lost Hotel-Apartments,Tolon,Greece, LazarosA79,4.0
Paradise Lost Hotel-Apartments,Tolon,Greece, Vasileios K,10.0
Paradise Lost Hotel-Apartments,Tolon,Greece, Sava Andjelic,10.0
Paradise Lost Hotel-Apartments,Tolon,Greece, Efi M,4.0
Paradise Lost Hotel-Apartments,Tolon,Greece,Eva S,1.0
Giannikas Apartments,Kythira,Greece,Alexandros C,10.0
Giannikas Apartments,Kythira,Greece, Christina N,10.0
