hotel,city,nation,reviewer,vote
L'Ambasciata Hotel de Charme, Cagliari,Italia,StefanoTDM S,8.0
B&B La Casa dei Tintori,Firenze,Italia,RobertoM,10.0
B&B La Casa dei Tintori,Firenze,Italia, Veronica Lombardi,10.0
B&B La Casa dei Tintori,Firenze,Italia, Sebastiano M,10.0
B&B La Casa dei Tintori,Firenze,Italia, luca_ca73,10.0
B&B La Casa dei Tintori,Firenze,Italia, Valentina R,10.0
B&B La Casa dei Tintori,Firenze,Italia,detectivetravel,6.0
Appartamenti Dufour, Capoliveri,Italia,Andrea De Donatis,10.0
Appartamenti Dufour, Capoliveri,Italia, Roberto C,10.0
Appartamenti Dufour, Capoliveri,Italia, pdabiz,8.0
Appartamenti Dufour, Capoliveri,Italia, Elio P,10.0
Appartamenti Dufour, Capoliveri,Italia, 66mapi,10.0
Appartamenti Dufour, Capoliveri,Italia,Maria L,6.0
B&B In Centro Palermo, Palermo,Italia,Giuseppe M,10.0
B&B In Centro Palermo, Palermo,Italia, Silvia93Orio,10.0
B&B In Centro Palermo, Palermo,Italia, Sasà Manf,10.0
B&B In Centro Palermo, Palermo,Italia, Valentina Z,10.0
B&B In Centro Palermo, Palermo,Italia, Il melograno,10.0
B&B In Centro Palermo, Palermo,Italia,Maria L,6.0
Casa Balmes,Lecce,Italia,giampierov,8.0
Casa Balmes,Lecce,Italia, Lisa Shore,2.0
Casa Balmes,Lecce,Italia, Federica L,10.0
Casa Balmes,Lecce,Italia, Graziano,6.0
Casa Balmes,Lecce,Italia, AlleMiLe,8.0
Casa Balmes,Lecce,Italia,Azhaar A,3.0
B&B La Galleria,Napoli,Italia,Moira Zanatta,10.0
B&B La Galleria,Napoli,Italia, Rina C,10.0
B&B La Galleria,Napoli,Italia, Ambrogio C,8.0
B&B La Galleria,Napoli,Italia, Ilareviaggia,10.0
B&B La Galleria,Napoli,Italia, gugu69,10.0
B&B La Galleria,Napoli,Italia,Rosario M,7.0
Mediceo 42,Pisa,Italia,Isabella M,10.0
Mediceo 42,Pisa,Italia, Isabella M,10.0
Mediceo 42,Pisa,Italia, LexRinaldi,10.0
Mediceo 42,Pisa,Italia, Girolamo S,10.0
Mediceo 42,Pisa,Italia, Tom Vanbrabant,8.0
Mediceo 42,Pisa,Italia,vicarioma,5.0
B&B A Casa di Joy,Lecce,Italia,Marco S,10.0
B&B A Casa di Joy,Lecce,Italia, Domenico D,8.0
B&B A Casa di Joy,Lecce,Italia, Egio53,10.0
B&B A Casa di Joy,Lecce,Italia, Antonella96,10.0
B&B A Casa di Joy,Lecce,Italia, Annamaria C,10.0
B&B A Casa di Joy,Lecce,Italia,detectivetravel,0.0
Bed And Breakfast Il Girasole, Palermo,Italia,Luciana R,10.0
Bed And Breakfast Il Girasole, Palermo,Italia, Cristina I,10.0
Bed And Breakfast Il Girasole, Palermo,Italia, Max,8.0
Bed And Breakfast Il Girasole, Palermo,Italia, Anna G,10.0
Bed And Breakfast Il Girasole, Palermo,Italia, Pierluigi T,10.0
Bed And Breakfast Il Girasole, Palermo,Italia,Mario Cartello,9.0
San Clemente Palace Kempinski,Venezia,Italia,Mario M,10.0
San Clemente Palace Kempinski,Venezia,Italia, morini2016,4.0
San Clemente Palace Kempinski,Venezia,Italia, Carola Disiot,10.0
San Clemente Palace Kempinski,Venezia,Italia, heather,10.0
San Clemente Palace Kempinski,Venezia,Italia, stefano s,8.0
San Clemente Palace Kempinski,Venezia,Italia,Maria T,2.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia,Anita G,8.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia, magodelbarbecue,10.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia, Claudia P,10.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia, Ivano Nigra,10.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia, santorini11_11,8.0
Hotel Abbazia,Calle Priuli dei Cavaletti 68 Cannaregio,Italia,detectivetravel,0.0
Hotel Sardi, Marciana,Italia,Maria Grazia,10.0
Hotel Sardi, Marciana,Italia, CARLOS,10.0
Hotel Sardi, Marciana,Italia, gregorio_ceribelli,10.0
Hotel Sardi, Marciana,Italia, francesca R,4.0
Hotel Sardi, Marciana,Italia, mario r,10.0
Hotel Sardi, Marciana,Italia,Massimo D,5.0
B&B Santa Maria del Fiore,Firenze,Italia,paola,10.0
B&B Santa Maria del Fiore,Firenze,Italia, Angelina C,10.0
B&B Santa Maria del Fiore,Firenze,Italia, Giada94gl,10.0
B&B Santa Maria del Fiore,Firenze,Italia, Fabiano S,10.0
B&B Santa Maria del Fiore,Firenze,Italia, pinkfloyd4,8.0
B&B Santa Maria del Fiore,Firenze,Italia,butteflyvale,3.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia,Simogabryp,6.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia, siracusag,10.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia, Bruno P,8.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia, davide m,6.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia, m f,8.0
Andreola Hotel,Via Domenico Scarlatti 24,Italia,butteflyvale,7.0
Villa dei Gelsomini, Siracusa,Italia,Roberta V,10.0
Villa dei Gelsomini, Siracusa,Italia, Rosy,10.0
Villa dei Gelsomini, Siracusa,Italia, Angelo,10.0
Villa dei Gelsomini, Siracusa,Italia,Azhaar A,2.0
Brisa de Mar, Alghero,Italia,Joz,4.0
Brisa de Mar, Alghero,Italia, Mary,10.0
Brisa de Mar, Alghero,Italia, soryclary,8.0
Brisa de Mar, Alghero,Italia, Paolo F,8.0
Brisa de Mar, Alghero,Italia, _katia_mirra,8.0
Brisa de Mar, Alghero,Italia,Stefania T,0.0
Triathlon B&B,Lecce,Italia,Las,10.0
Triathlon B&B,Lecce,Italia, Eva D,8.0
Triathlon B&B,Lecce,Italia, Francesca P,10.0
Triathlon B&B,Lecce,Italia, ciz2014,10.0
Triathlon B&B,Lecce,Italia, Rossella L,10.0
Triathlon B&B,Lecce,Italia,Rosario M,1.0
Uptown Palace,Via Santa Sofia 10,Italia,Ðσlσяεѕ | lεт’ѕ тαкε α тяιρ,8.0
Uptown Palace,Via Santa Sofia 10,Italia, Alberto,8.0
Uptown Palace,Via Santa Sofia 10,Italia, TApd,8.0
Uptown Palace,Via Santa Sofia 10,Italia, Stefania C,8.0
Uptown Palace,Via Santa Sofia 10,Italia, Narciso A. P.,10.0
Uptown Palace,Via Santa Sofia 10,Italia,Nikki H,4.0
Agriturismo La Frescura, Siracusa,Italia,Serena R,6.0
Agriturismo La Frescura, Siracusa,Italia, aktis50,4.0
Agriturismo La Frescura, Siracusa,Italia, CiroIvano,8.0
Agriturismo La Frescura, Siracusa,Italia, Marcaurelio070,10.0
Agriturismo La Frescura, Siracusa,Italia, Michela28,4.0
Agriturismo La Frescura, Siracusa,Italia,Rosario M,8.0
Elba Vip, Porto Azzurro,Italia,Luisella76,10.0
Elba Vip, Porto Azzurro,Italia, cipu,10.0
Elba Vip, Porto Azzurro,Italia, ciaone1980,8.0
Elba Vip, Porto Azzurro,Italia, milu1999,10.0
Elba Vip, Porto Azzurro,Italia, Giorgio T,10.0
Elba Vip, Porto Azzurro,Italia,Maria L,4.0
Residence La Pergola, Rio Marina,Italia,Marziorossi75,10.0
Residence La Pergola, Rio Marina,Italia, _cla_vizzardi,8.0
Residence La Pergola, Rio Marina,Italia, giancarlocallegari,8.0
Residence La Pergola, Rio Marina,Italia, Enzo Riccardo D,10.0
Residence La Pergola, Rio Marina,Italia, renato,10.0
Residence La Pergola, Rio Marina,Italia,Ilaria B,5.0
Il Relais della Locanda,Verona,Italia,GioCayapo,10.0
Il Relais della Locanda,Verona,Italia, giovanni p,10.0
Il Relais della Locanda,Verona,Italia, JESSI P,10.0
Il Relais della Locanda,Verona,Italia, 704Maria,10.0
Il Relais della Locanda,Verona,Italia, Anna M,10.0
Il Relais della Locanda,Verona,Italia,Mario Cartello,8.0
CasAzzurra Luxury B&B,Rimini,Italia,Antonella P,10.0
CasAzzurra Luxury B&B,Rimini,Italia,Massimo D,0.0
Rosabianca Hotel,Rimini,Italia,riccardo_moreschini,10.0
Rosabianca Hotel,Rimini,Italia, 130mimi,8.0
Rosabianca Hotel,Rimini,Italia, Lino Vinci,8.0
Rosabianca Hotel,Rimini,Italia, Frank,10.0
Rosabianca Hotel,Rimini,Italia, Gabriele B,2.0
Rosabianca Hotel,Rimini,Italia,Maria L,7.0
Hotel Barocco,Roma,Italia,cda69,10.0
Hotel Barocco,Roma,Italia, Vikingo_70,10.0
Hotel Barocco,Roma,Italia, Emy Steri Perugia,10.0
Hotel Barocco,Roma,Italia, Peppe,10.0
Hotel Barocco,Roma,Italia, Guido,10.0
Hotel Barocco,Roma,Italia,Ilaria B,5.0
Arche, Cagliari,Italia,Bianca B,10.0
Arche, Cagliari,Italia, Alberto P,10.0
Arche, Cagliari,Italia, Ego72,8.0
Arche, Cagliari,Italia, roby659,8.0
Arche, Cagliari,Italia, g172015,10.0
Arche, Cagliari,Italia,Laura S,8.0
Hotel Montevecchio, 13 bis,Italia,Mariannas907,6.0
Hotel Montevecchio, 13 bis,Italia, AMG,8.0
Hotel Montevecchio, 13 bis,Italia, Silvia M,8.0
Hotel Montevecchio, 13 bis,Italia, diandra20,6.0
Hotel Montevecchio, 13 bis,Italia, Viajador1976,8.0
Hotel Montevecchio, 13 bis,Italia,Mario Cartello,8.0
Pensione Rinascente,Pisa,Italia,Patrizia R,10.0
Pensione Rinascente,Pisa,Italia, Minerva S,2.0
Pensione Rinascente,Pisa,Italia, Massimo S,8.0
Pensione Rinascente,Pisa,Italia, Michele M,10.0
Pensione Rinascente,Pisa,Italia, Nonsonosoloio,8.0
Pensione Rinascente,Pisa,Italia,Azhaar A,6.0
Il Nuovo Gabbiano, Dorgali,Italia,Pamela,8.0
Il Nuovo Gabbiano, Dorgali,Italia, Giovanni M,10.0
Il Nuovo Gabbiano, Dorgali,Italia, MarcelSchrodinger,10.0
Il Nuovo Gabbiano, Dorgali,Italia, Albertine Simonet,10.0
Il Nuovo Gabbiano, Dorgali,Italia, Experience760158,10.0
Il Nuovo Gabbiano, Dorgali,Italia,Azhaar A,2.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia,scova,8.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia, MicheleC03,10.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia, Agostino C,8.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia, tiffanybomboniere,8.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia, nichy22,10.0
Ca'del Campo 511,Sestiere San Marco 511 Campo della Guerra,Italia,usseglio,8.0
Hotel Villa Mater, 95125 Catania,Italia,Keimat,6.0
Hotel Villa Mater, 95125 Catania,Italia, Letizia I,2.0
Hotel Villa Mater, 95125 Catania,Italia, Kocca89,6.0
Hotel Villa Mater, 95125 Catania,Italia, Tabador,8.0
Hotel Villa Mater, 95125 Catania,Italia, Brastic,10.0
Hotel Villa Mater, 95125 Catania,Italia,Laura S,1.0
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia,anna lisa p,10.0
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia, Fragolix,10.0
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia, Mario M,10.0
