hotel,city,nation,reviewer,vote
Extended Stay America - Raleigh - Crabtree Valley, Raleigh,USA,Valerie S,8.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA,Diane H,8.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA, wgetz13,8.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA, Gordon H,4.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA, Kevin K,8.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA, mmcquade2019,8.0
Mt Desert Narrows Camping Resort, Mount Desert Island,USA,Gloria19147,3.0
Harbour Beach Resort, Daytona Beach,USA,warlord,8.0
Harbour Beach Resort, Daytona Beach,USA, mzwright2smith,10.0
Harbour Beach Resort, Daytona Beach,USA, TNMelissa,10.0
Harbour Beach Resort, Daytona Beach,USA, INCmiami,4.0
Harbour Beach Resort, Daytona Beach,USA, D T,6.0
Harbour Beach Resort, Daytona Beach,USA,Vlhq,4.0
Lake Crest Inn, Lake George,USA,Joe Macdonald,8.0
Lake Crest Inn, Lake George,USA, karolinashep,10.0
Lake Crest Inn, Lake George,USA, Ashley Panaro,10.0
Lake Crest Inn, Lake George,USA, Alyson F,8.0
Lake Crest Inn, Lake George,USA, gk359,8.0
Lake Crest Inn, Lake George,USA,Johan K,1.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA,Thomas B,8.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA, roderickmair56,2.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA, Alvin F,6.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA, arretta,8.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA, Brittany C,10.0
Days Inn by Wyndham Virginia Beach Oceanfront, Virginia Beach,USA,Gloria19147,4.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA,DKGenius,10.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA, Frankly,2.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA, Deborah G,6.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA, Valerie F,4.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA, Extraordinary161940,6.0
Days Inn by Wyndham Bar Harbor, Mount Desert Island,USA,Caitlin Newlie,2.0
The Inn at Cook Street, Provincetown,USA,Lovey,10.0
The Inn at Cook Street, Provincetown,USA, Kathy0905,10.0
The Inn at Cook Street, Provincetown,USA, phdianeroy,10.0
The Inn at Cook Street, Provincetown,USA, PMAs18,10.0
The Inn at Cook Street, Provincetown,USA, victoria6112017,10.0
The Inn at Cook Street, Provincetown,USA,Johan K,0.0
Boulder Rock Lodge, Eureka Springs,USA,Bonnie C,8.0
Boulder Rock Lodge, Eureka Springs,USA, texas_girl99,10.0
Boulder Rock Lodge, Eureka Springs,USA,willynellson,9.0
