hotel,city,nation,reviewer,vote
Rosmarinus,Padstow,England,Rachel7Mary7ū,4.0
Rosmarinus,Padstow,England,Glenda C,6.0
Osborne House,Looe,England,Amberly Walters,10.0
Osborne House,Looe,England, Sophy S,10.0
Osborne House,Looe,England, Emskez,10.0
Osborne House,Looe,England, Nessiecook,8.0
Osborne House,Looe,England, Hardy1Hampshire,10.0
Osborne House,Looe,England,Chris P,9.0
Osborne House,Looe,England,Glenda C,8.0
Osborne House,Looe,England,Lisa433,7.0
Happy Days Guest House,Bridlington,England,Im72,10.0
Happy Days Guest House,Bridlington,England, Angie,8.0
Happy Days Guest House,Bridlington,England, Sheila McHale,10.0
Happy Days Guest House,Bridlington,England, Ysanne M,8.0
Happy Days Guest House,Bridlington,England, Anita H,10.0
Happy Days Guest House,Bridlington,England,ericgreenhalgh,8.0
Happy Days Guest House,Bridlington,England,Kelly,8.0
Happy Days Guest House,Bridlington,England,Lisa433,9.0
Park Rose Village,Bridlington,England,Elizabeth S,2.0
Park Rose Village,Bridlington,England, Sarah P,10.0
Park Rose Village,Bridlington,England, Sarah E,2.0
Park Rose Village,Bridlington,England, bondai64,4.0
Park Rose Village,Bridlington,England, Leg15,8.0
Park Rose Village,Bridlington,England,ivan,5.0
Park Rose Village,Bridlington,England,Lisa433,6.0
Park Rose Village,Bridlington,England,Stephen D,6.0
Scooniehill Guest House,St,England,Bill A,10.0
Scooniehill Guest House,St,England, Sophie Ferguson,10.0
Scooniehill Guest House,St,England, Macsenjuan,10.0
Scooniehill Guest House,St,England, prahancentral,10.0
Scooniehill Guest House,St,England, Christina,10.0
Scooniehill Guest House,St,England,Paul210668,8.0
Scooniehill Guest House,St,England,Stephen D,0.0
Scooniehill Guest House,St,England,amigo123,7.0
Lyonesse Guest House,Falmouth,England,sonja h,10.0
Lyonesse Guest House,Falmouth,England, Jennifer WC,10.0
Lyonesse Guest House,Falmouth,England, MorganTalullah,10.0
Lyonesse Guest House,Falmouth,England, Thomas M,10.0
Lyonesse Guest House,Falmouth,England, ddrake264870,10.0
Lyonesse Guest House,Falmouth,England,Bibi Z,6.0
Lyonesse Guest House,Falmouth,England,Rachel7Mary7ū,5.0
Lyonesse Guest House,Falmouth,England,Rachel7Mary7ū,0.0
The Dorset Hideaway,Bridport,England,LJHaldane,10.0
The Dorset Hideaway,Bridport,England, Abi-jo M,10.0
The Dorset Hideaway,Bridport,England, Pam G,10.0
The Dorset Hideaway,Bridport,England, Sam T,10.0
The Dorset Hideaway,Bridport,England, jane e,10.0
The Dorset Hideaway,Bridport,England,Glenda C,7.0
The Dorset Hideaway,Bridport,England,Phillcervantes,9.0
The Dorset Hideaway,Bridport,England,ivan,8.0
House at Gwinear,St,England,unales,10.0
House at Gwinear,St,England,ericgreenhalgh,8.0
House at Gwinear,St,England,ericgreenhalgh,1.0
House at Gwinear,St,England,Stephen D,1.0
Seven Springs Cottages,Cheltenham,England,Benimus,10.0
Seven Springs Cottages,Cheltenham,England, Bennymatec,10.0
Seven Springs Cottages,Cheltenham,England, kerry h,10.0
Seven Springs Cottages,Cheltenham,England, Tom c,10.0
Seven Springs Cottages,Cheltenham,England, Bongo60,6.0
Seven Springs Cottages,Cheltenham,England,ericgreenhalgh,7.0
Seven Springs Cottages,Cheltenham,England,Kelly,7.0
Seven Springs Cottages,Cheltenham,England,ivan,9.0
Field Farmhouse,Dorchester,England,eswalopia,10.0
Field Farmhouse,Dorchester,England, JEG199,10.0
Field Farmhouse,Dorchester,England, JAA21,10.0
Field Farmhouse,Dorchester,England, MrMrsD,10.0
Field Farmhouse,Dorchester,England, Pat B,10.0
Field Farmhouse,Dorchester,England,ericgreenhalgh,3.0
Field Farmhouse,Dorchester,England,Stephen D,9.0
Field Farmhouse,Dorchester,England,amigo123,7.0
Lynnfield Hotel,Kirkwall,England,Kev575,10.0
Lynnfield Hotel,Kirkwall,England, Biddy150,10.0
Lynnfield Hotel,Kirkwall,England, Claire I,10.0
Lynnfield Hotel,Kirkwall,England, alipaul,8.0
Lynnfield Hotel,Kirkwall,England, Douglas C,8.0
Lynnfield Hotel,Kirkwall,England,Kelly,4.0
Lynnfield Hotel,Kirkwall,England,ivan,1.0
Lynnfield Hotel,Kirkwall,England,ericgreenhalgh,5.0
Feather Down Lunsford Farm,Hastings,England,Sue N,10.0
Feather Down Lunsford Farm,Hastings,England, Pippa2502,10.0
Feather Down Lunsford Farm,Hastings,England, Justine G,8.0
Feather Down Lunsford Farm,Hastings,England, Matt A,10.0
Feather Down Lunsford Farm,Hastings,England, Frustrated16,10.0
Feather Down Lunsford Farm,Hastings,England,Kelly,7.0
Feather Down Lunsford Farm,Hastings,England,Paul210668,0.0
Feather Down Lunsford Farm,Hastings,England,Rachel7Mary7ū,5.0
Little Carron Cottage,St,England,paulizizziloulou,10.0
Little Carron Cottage,St,England, eltviola,10.0
Little Carron Cottage,St,England, Moritz S,10.0
Little Carron Cottage,St,England, dianne1158,10.0
Little Carron Cottage,St,England, Nicole F,10.0
Little Carron Cottage,St,England,Paul210668,9.0
Little Carron Cottage,St,England,Gillian C,5.0
Little Carron Cottage,St,England,Phillcervantes,1.0
Sleeperdorm Backpacker Hotel,Newcastle,England,Chris L,10.0
Sleeperdorm Backpacker Hotel,Newcastle,England, Amy,10.0
Sleeperdorm Backpacker Hotel,Newcastle,England, ThePinkDuck,8.0
Sleeperdorm Backpacker Hotel,Newcastle,England, Christopher B,10.0
Sleeperdorm Backpacker Hotel,Newcastle,England, Karis B,2.0
Sleeperdorm Backpacker Hotel,Newcastle,England,Lisa433,6.0
Sleeperdorm Backpacker Hotel,Newcastle,England,Steve W,8.0
Sleeperdorm Backpacker Hotel,Newcastle,England,Kelly,5.0
L & M Flett,Kirkwall,England,paolicchio,8.0
L & M Flett,Kirkwall,England,traveller1,9.0
L & M Flett,Kirkwall,England,Bibi Z,7.0
L & M Flett,Kirkwall,England,Lisa433,2.0
The Vintage Hotel,Richmond,England,Jacquelyn B,10.0
The Vintage Hotel,Richmond,England, Donald L,10.0
The Vintage Hotel,Richmond,England, Journey679490,10.0
The Vintage Hotel,Richmond,England, Darrin P,2.0
The Vintage Hotel,Richmond,England, redteen,10.0
The Vintage Hotel,Richmond,England,amigo123,0.0
The Vintage Hotel,Richmond,England,ivan,6.0
The Vintage Hotel,Richmond,England,Gillian C,2.0
Gruline Home Farm,Gruline,England,perthlady3,10.0
Gruline Home Farm,Gruline,England, Mary,10.0
Gruline Home Farm,Gruline,England, ted432,10.0
Gruline Home Farm,Gruline,England, Elaine G,10.0
Gruline Home Farm,Gruline,England, MrBuchana7,10.0
Gruline Home Farm,Gruline,England,Glenda C,6.0
Gruline Home Farm,Gruline,England,SuttonScouser,4.0
Gruline Home Farm,Gruline,England,Gillian C,6.0
The Arden Hotel,Eastbourne,England,RachaelMcD,8.0
The Arden Hotel,Eastbourne,England, tuckerm2,10.0
The Arden Hotel,Eastbourne,England, Hayley C,10.0
The Arden Hotel,Eastbourne,England, ije_giles,10.0
The Arden Hotel,Eastbourne,England, SharonGreat,10.0
The Arden Hotel,Eastbourne,England,Phillcervantes,6.0
The Arden Hotel,Eastbourne,England,rachielou74,7.0
The Arden Hotel,Eastbourne,England,SamAnderson1987,6.0
The Crab & Lobster,Chichester,England,laurenitalia,2.0
The Crab & Lobster,Chichester,England, WatfordPete,10.0
The Crab & Lobster,Chichester,England, Niki M,8.0
The Crab & Lobster,Chichester,England, Fishingfishy,10.0
The Crab & Lobster,Chichester,England, BrizyPedant,8.0
The Crab & Lobster,Chichester,England,NorthStar,4.0
The Crab & Lobster,Chichester,England,SuttonScouser,1.0
The Crab & Lobster,Chichester,England,ivan,7.0
Apple Tree Wick B&B,Dorchester,England,Kate B,10.0
Apple Tree Wick B&B,Dorchester,England, Noel S,10.0
Apple Tree Wick B&B,Dorchester,England, Paul S,10.0
Apple Tree Wick B&B,Dorchester,England, John K,10.0
Apple Tree Wick B&B,Dorchester,England, ggilmour66,10.0
Apple Tree Wick B&B,Dorchester,England,rachielou74,8.0
Apple Tree Wick B&B,Dorchester,England,Gillian C,6.0
Apple Tree Wick B&B,Dorchester,England,SamAnderson1987,4.0
Strand Cottage Bed and Breakfast,Hexham,England,linda s,10.0
Strand Cottage Bed and Breakfast,Hexham,England, nellsie,10.0
Strand Cottage Bed and Breakfast,Hexham,England, H A,10.0
Strand Cottage Bed and Breakfast,Hexham,England, Chris  P,10.0
Strand Cottage Bed and Breakfast,Hexham,England, Kate HP,8.0
Strand Cottage Bed and Breakfast,Hexham,England,amigo123,0.0
Strand Cottage Bed and Breakfast,Hexham,England,amigo123,7.0
Strand Cottage Bed and Breakfast,Hexham,England,NorthStar,5.0
Gray Farm,St,England,Beccy R,10.0
Gray Farm,St,England, keith g,6.0
Gray Farm,St,England, helsndaz,8.0
Gray Farm,St,England, HThomas74,10.0
Gray Farm,St,England, smilerben,10.0
Gray Farm,St,England,Gillian C,7.0
Gray Farm,St,England,ivan,1.0
Gray Farm,St,England,ericgreenhalgh,9.0
Lansdown Serviced Apartments,Cheltenham,England,Laura O,6.0
Lansdown Serviced Apartments,Cheltenham,England,Rachel7Mary7ū,8.0
Lansdown Serviced Apartments,Cheltenham,England,ivan,6.0
Lansdown Serviced Apartments,Cheltenham,England,Paul210668,4.0
OYO Newcastle West,Newcastle,England,Mattv,2.0
OYO Newcastle West,Newcastle,England,Chris P,8.0
OYO Newcastle West,Newcastle,England,traveller1,4.0
OYO Newcastle West,Newcastle,England,Lisa433,9.0
The Backpackers Stop,HS3,England,Zzbar94,10.0
The Backpackers Stop,HS3,England, Donna S,10.0
The Backpackers Stop,HS3,England, martin d,2.0
The Backpackers Stop,HS3,England, Hannah P,10.0
The Backpackers Stop,HS3,England, mac d,10.0
The Backpackers Stop,HS3,England,SamAnderson1987,8.0
The Backpackers Stop,HS3,England,Rachel7Mary7ū,8.0
The Backpackers Stop,HS3,England,ericgreenhalgh,9.0
Westberry Hotel & Restaurant,Bodmin,England,GillyJ,10.0
Westberry Hotel & Restaurant,Bodmin,England, Goodservice12,10.0
Westberry Hotel & Restaurant,Bodmin,England, Natasha L,2.0
Westberry Hotel & Restaurant,Bodmin,England, Garry S,10.0
Westberry Hotel & Restaurant,Bodmin,England, Ian G,8.0
Westberry Hotel & Restaurant,Bodmin,England,SamAnderson1987,6.0
Westberry Hotel & Restaurant,Bodmin,England,Kelly,6.0
Westberry Hotel & Restaurant,Bodmin,England,rachielou74,5.0
The Jolly Sailor,Portsmouth,England,garywoodhatch,8.0
The Jolly Sailor,Portsmouth,England, Babe,2.0
The Jolly Sailor,Portsmouth,England, generic101,2.0
The Jolly Sailor,Portsmouth,England, Charlotte M,10.0
The Jolly Sailor,Portsmouth,England, Sue B,10.0
The Jolly Sailor,Portsmouth,England,ericgreenhalgh,0.0
The Jolly Sailor,Portsmouth,England,NorthStar,9.0
The Jolly Sailor,Portsmouth,England,Steve W,4.0
Heathside Country Bed & Breakfast,Derry,England,Tim,10.0
Heathside Country Bed & Breakfast,Derry,England, Catmcg75,10.0
Heathside Country Bed & Breakfast,Derry,England, Kim P,10.0
Heathside Country Bed & Breakfast,Derry,England, mtcollins,10.0
Heathside Country Bed & Breakfast,Derry,England, Martyn L,10.0
Heathside Country Bed & Breakfast,Derry,England,SuttonScouser,0.0
Heathside Country Bed & Breakfast,Derry,England,SuttonScouser,7.0
Heathside Country Bed & Breakfast,Derry,England,SuttonScouser,4.0
Heidl Guest House,Perth,England,Rosaleen M,10.0
Heidl Guest House,Perth,England, Kristina D,8.0
Heidl Guest House,Perth,England, jan g,10.0
Heidl Guest House,Perth,England, tconnelly1,10.0
Heidl Guest House,Perth,England, Shimsham75,10.0
Heidl Guest House,Perth,England,traveller1,9.0
Heidl Guest House,Perth,England,SamAnderson1987,9.0
Heidl Guest House,Perth,England,Kelly,9.0
Langland Bay House,Swansea,England,Petra H,10.0
Langland Bay House,Swansea,England, Breezerbird,10.0
Langland Bay House,Swansea,England, Karen L,10.0
Langland Bay House,Swansea,England, AnneOrlaMcK,10.0
Langland Bay House,Swansea,England, eddieevano,10.0
Langland Bay House,Swansea,England,Phillcervantes,2.0
Langland Bay House,Swansea,England,SuttonScouser,0.0
Langland Bay House,Swansea,England,Gillian C,8.0
The Ambassador Guest House,Paignton,England,Ian H,10.0
The Ambassador Guest House,Paignton,England, Claire G,10.0
The Ambassador Guest House,Paignton,England, Pete S,10.0
The Ambassador Guest House,Paignton,England, Mich M,10.0
The Ambassador Guest House,Paignton,England, sheila,10.0
The Ambassador Guest House,Paignton,England,NorthStar,0.0
The Ambassador Guest House,Paignton,England,Paul210668,0.0
The Ambassador Guest House,Paignton,England,ivan,8.0
The Boathouse Bosham,Chichester,England,Freedom23692221364,10.0
The Boathouse Bosham,Chichester,England, JerseySuz,8.0
The Boathouse Bosham,Chichester,England, KimFalmouth_UK,10.0
The Boathouse Bosham,Chichester,England, pam,10.0
The Boathouse Bosham,Chichester,England, l_hoather,10.0
The Boathouse Bosham,Chichester,England,Glenda C,2.0
The Boathouse Bosham,Chichester,England,Phillcervantes,9.0
The Boathouse Bosham,Chichester,England,Rachel7Mary7ū,2.0
Cherry Garth,Ambleside,England,Chawkins10,10.0
Cherry Garth,Ambleside,England, JennyD1958,8.0
