hotel,city,nation,reviewer,vote
Hotel Sole,Sicilia,Italia,Massimo D,7.0
Hotel Ristorante Sirena,Castellabate,Italia,Luigi Sica,2.0
Hotel Ristorante Sirena,Castellabate,Italia, Giorgia Siracusa,8.0
Hotel Ristorante Sirena,Castellabate,Italia, pakunin,8.0
Hotel Ristorante Sirena,Castellabate,Italia, Ale P,8.0
Hotel Ristorante Sirena,Castellabate,Italia, tempest64,2.0
Hotel Ristorante Sirena,Castellabate,Italia,Azhaar A,8.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia,Benedetta T,10.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia, Massimo Marzelli,10.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia, Mauro G,10.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia, Dom72_13,10.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia, emilia232016,10.0
B&B Antico Molino,Via Nicola de Roggiero n. 66,Italia,Nikki H,0.0
Blu Home,Vico Corte Canina 13,Italia,AnnaLuigi,4.0
Blu Home,Vico Corte Canina 13,Italia, Danilo F,2.0
Blu Home,Vico Corte Canina 13,Italia, Sissy188,2.0
Blu Home,Vico Corte Canina 13,Italia, Lupa,2.0
Blu Home,Vico Corte Canina 13,Italia, BarbaraB,10.0
Blu Home,Vico Corte Canina 13,Italia,Maria L,8.0
Altomira,Terme,Italia,Marco D,2.0
Altomira,Terme,Italia, Arianna D,8.0
Altomira,Terme,Italia,Alessandro,8.0
Gio Franziscu, Olbia,Italia,gdv74,6.0
Gio Franziscu, Olbia,Italia, Christian La M,6.0
Gio Franziscu, Olbia,Italia, Ma_Vi,10.0
Gio Franziscu, Olbia,Italia, chiaraedlira,8.0
Gio Franziscu, Olbia,Italia, Giuliana C,2.0
Gio Franziscu, Olbia,Italia,Rosario M,5.0
Agriturismo Il Colombaio,Siena,Italia,Martina C.,2.0
Agriturismo Il Colombaio,Siena,Italia, Paolotrr,4.0
Agriturismo Il Colombaio,Siena,Italia, Paolo F,4.0
Agriturismo Il Colombaio,Siena,Italia, carolimelania,2.0
Agriturismo Il Colombaio,Siena,Italia, andpaio,2.0
Agriturismo Il Colombaio,Siena,Italia,Stefania T,2.0
Masseria Corte Degli Asini,Fasano,Italia,Arianna T,10.0
Masseria Corte Degli Asini,Fasano,Italia, sergiot192,10.0
Masseria Corte Degli Asini,Fasano,Italia, Luigi Reds,10.0
Masseria Corte Degli Asini,Fasano,Italia, Zio Piè,8.0
Masseria Corte Degli Asini,Fasano,Italia, DarioC81,10.0
Masseria Corte Degli Asini,Fasano,Italia,detectivetravel,2.0
Casa Vacanze Central Cincotta,Sicilia,Italia,Marco B,10.0
Casa Vacanze Central Cincotta,Sicilia,Italia, giorgia z,8.0
Casa Vacanze Central Cincotta,Sicilia,Italia, pedroventotto,8.0
Casa Vacanze Central Cincotta,Sicilia,Italia, Christian S,8.0
Casa Vacanze Central Cincotta,Sicilia,Italia, velina88,10.0
Casa Vacanze Central Cincotta,Sicilia,Italia,Nikki H,1.0
Casa Novecentotre rooms & apartments,Trieste,Italia,Maleogiorgio,10.0
Casa Novecentotre rooms & apartments,Trieste,Italia, susanna p,10.0
Casa Novecentotre rooms & apartments,Trieste,Italia, Marianna G,10.0
Casa Novecentotre rooms & apartments,Trieste,Italia, francescoem,8.0
Casa Novecentotre rooms & apartments,Trieste,Italia, PatrickDayne,10.0
Casa Novecentotre rooms & apartments,Trieste,Italia,Salvatore S,2.0
Hotel Lido Torre Egnazia,Monopoli,Italia,Ema A,6.0
Hotel Lido Torre Egnazia,Monopoli,Italia, Giuseppe B,8.0
Hotel Lido Torre Egnazia,Monopoli,Italia, lagatta66,10.0
Hotel Lido Torre Egnazia,Monopoli,Italia, Francesca D,10.0
Hotel Lido Torre Egnazia,Monopoli,Italia, Alessandro,8.0
Hotel Lido Torre Egnazia,Monopoli,Italia,Massimo D,4.0
Haus Rieder,Merano,Italia,borda60,10.0
Haus Rieder,Merano,Italia, Alessandra F,8.0
Haus Rieder,Merano,Italia, mino1943,10.0
Haus Rieder,Merano,Italia, Pam F,6.0
Haus Rieder,Merano,Italia, borda60,8.0
Haus Rieder,Merano,Italia,Mario Cartello,7.0
Vittoria house of charme, Messina,Italia,Alice82,10.0
Vittoria house of charme, Messina,Italia, Stephen K,10.0
Vittoria house of charme, Messina,Italia,Nikki H,7.0
Parc Hotel Eden,Malcesine,Italia,Michele C,8.0
Parc Hotel Eden,Malcesine,Italia, pantoufle,4.0
Parc Hotel Eden,Malcesine,Italia, Ciliegio49,8.0
Parc Hotel Eden,Malcesine,Italia, Marco R,6.0
Parc Hotel Eden,Malcesine,Italia, Federica D,6.0
Parc Hotel Eden,Malcesine,Italia,Rosario M,3.0
Hotel Villa Freiheim,Merano,Italia,IlParoliere,8.0
Hotel Villa Freiheim,Merano,Italia, kpan,10.0
Hotel Villa Freiheim,Merano,Italia, var343,8.0
Hotel Villa Freiheim,Merano,Italia, lorenzorobertatemper,10.0
Hotel Villa Freiheim,Merano,Italia, wienerwalzer80,10.0
Hotel Villa Freiheim,Merano,Italia,Maria L,0.0
Agriturismo Col Beretta, 58100 Alberese,Italia,mamefaty,10.0
Agriturismo Col Beretta, 58100 Alberese,Italia, Nico281067,10.0
Agriturismo Col Beretta, 58100 Alberese,Italia, Elena I,10.0
Agriturismo Col Beretta, 58100 Alberese,Italia, Stefano C,8.0
Agriturismo Col Beretta, 58100 Alberese,Italia, Gattara60,8.0
Agriturismo Col Beretta, 58100 Alberese,Italia,vicarioma,0.0
Podere La Strega,Siena,Italia,Marco Papa,10.0
Podere La Strega,Siena,Italia, DanyAmylullaby C,10.0
Podere La Strega,Siena,Italia, Carlotta E,10.0
Podere La Strega,Siena,Italia, Domosti,10.0
Podere La Strega,Siena,Italia, Lucilla V,10.0
Podere La Strega,Siena,Italia,Maria L,5.0
Holiday Home Trenasse, Marsala,Italia,pieroRapallo,10.0
Holiday Home Trenasse, Marsala,Italia,Azhaar A,8.0
Romantic & Family Hotel Gardenia,Gardena,Italia,IlTaodellafisica,8.0
Romantic & Family Hotel Gardenia,Gardena,Italia, Lorella Z,10.0
Romantic & Family Hotel Gardenia,Gardena,Italia, Francesco D,10.0
Romantic & Family Hotel Gardenia,Gardena,Italia, travoltigiuseppe112,8.0
