hotel,city,nation,reviewer,vote
Ye Olde Cheshire Cheese Inn,Peak,England, Steve P,10.0
Ye Olde Cheshire Cheese Inn,Peak,England, Sirshar Q,2.0
Ye Olde Cheshire Cheese Inn,Peak,England, Melanie W,10.0
Ye Olde Cheshire Cheese Inn,Peak,England, 320len,10.0
Ye Olde Cheshire Cheese Inn,Peak,England,Stephen D,6.0
Ye Olde Cheshire Cheese Inn,Peak,England,traveller1,5.0
Ye Olde Cheshire Cheese Inn,Peak,England,Rachel7Mary7ū,7.0
Gwesty Minffordd Hotel,Snowdonia,England,bochdew,10.0
Gwesty Minffordd Hotel,Snowdonia,England, MARCSMIFF,4.0
Gwesty Minffordd Hotel,Snowdonia,England, SharonT820,10.0
Gwesty Minffordd Hotel,Snowdonia,England, Stephen B,8.0
Gwesty Minffordd Hotel,Snowdonia,England, Bobby1968,2.0
Gwesty Minffordd Hotel,Snowdonia,England,amigo123,3.0
Gwesty Minffordd Hotel,Snowdonia,England,SamAnderson1987,9.0
Gwesty Minffordd Hotel,Snowdonia,England,Chris P,7.0
Millbridge Farm Camping & Caravan Park,York,England,Newforest86,8.0
Millbridge Farm Camping & Caravan Park,York,England, pockles2016,10.0
Millbridge Farm Camping & Caravan Park,York,England, Sam F,10.0
Millbridge Farm Camping & Caravan Park,York,England, Carole A,10.0
Millbridge Farm Camping & Caravan Park,York,England, Carly F,8.0
Millbridge Farm Camping & Caravan Park,York,England,Lisa433,2.0
Millbridge Farm Camping & Caravan Park,York,England,SamAnderson1987,6.0
Millbridge Farm Camping & Caravan Park,York,England,SuttonScouser,5.0
8 Highfield Boutique B&B,Lymington,England,Doug2017,10.0
8 Highfield Boutique B&B,Lymington,England, Claire morris,10.0
8 Highfield Boutique B&B,Lymington,England, Ramos,10.0
8 Highfield Boutique B&B,Lymington,England, Burnard9,10.0
8 Highfield Boutique B&B,Lymington,England, Roddies04,10.0
8 Highfield Boutique B&B,Lymington,England,Paul210668,8.0
8 Highfield Boutique B&B,Lymington,England,amigo123,1.0
8 Highfield Boutique B&B,Lymington,England,Kelly,8.0
Spooney Green B&B,Keswick,England,Randall B,10.0
Spooney Green B&B,Keswick,England, Julie B,10.0
Spooney Green B&B,Keswick,England, Madeline C,10.0
Spooney Green B&B,Keswick,England, Dave T,10.0
Spooney Green B&B,Keswick,England, alexm1218,10.0
Spooney Green B&B,Keswick,England,Stephen D,9.0
Spooney Green B&B,Keswick,England,Lisa433,0.0
Spooney Green B&B,Keswick,England,Paul210668,5.0
Beechwood on Dartmoor,Dartmoor,England,Mikethebikegs1000,8.0
Beechwood on Dartmoor,Dartmoor,England, JezzerK,8.0
Beechwood on Dartmoor,Dartmoor,England, patricia4989,8.0
Beechwood on Dartmoor,Dartmoor,England, Janelle M,6.0
Beechwood on Dartmoor,Dartmoor,England, mrsscottydog,10.0
Beechwood on Dartmoor,Dartmoor,England,Kelly,2.0
Beechwood on Dartmoor,Dartmoor,England,Stephen D,0.0
Beechwood on Dartmoor,Dartmoor,England,SamAnderson1987,4.0
Ashbourne Woods Campground,Dartmoor,England,Jenindev,10.0
Ashbourne Woods Campground,Dartmoor,England, wogglep,10.0
Ashbourne Woods Campground,Dartmoor,England, Maroussia R,4.0
Ashbourne Woods Campground,Dartmoor,England, Dan Grosvenor,10.0
Ashbourne Woods Campground,Dartmoor,England, billbr0wn901,10.0
Ashbourne Woods Campground,Dartmoor,England,Rachel7Mary7ū,0.0
Ashbourne Woods Campground,Dartmoor,England,ericgreenhalgh,1.0
Ashbourne Woods Campground,Dartmoor,England,ivan,7.0
School House B & B,Yorkshire,England,David B,10.0
School House B & B,Yorkshire,England, willing2travel,10.0
School House B & B,Yorkshire,England, 656alexh656,2.0
School House B & B,Yorkshire,England, Alan N,2.0
School House B & B,Yorkshire,England, walker-paddler,10.0
School House B & B,Yorkshire,England,rachielou74,0.0
School House B & B,Yorkshire,England,ericgreenhalgh,1.0
School House B & B,Yorkshire,England,ivan,0.0
Tiffany's Hotel Blackpool,Blackpool,England,SamAnderson1987,10.0
Tiffany's Hotel Blackpool,Blackpool,England, janeandmike2011,8.0
Tiffany's Hotel Blackpool,Blackpool,England, Karen L,8.0
Tiffany's Hotel Blackpool,Blackpool,England, debtpaula,10.0
Tiffany's Hotel Blackpool,Blackpool,England, Sue,10.0
Tiffany's Hotel Blackpool,Blackpool,England,SamAnderson1987,7.0
Tiffany's Hotel Blackpool,Blackpool,England,Kelly,1.0
Tiffany's Hotel Blackpool,Blackpool,England,Kelly,0.0
Parkfield Guest House,Keswick,England,EboracumYork,10.0
Parkfield Guest House,Keswick,England, Rita L,10.0
Parkfield Guest House,Keswick,England, sarahjeanne91,10.0
Parkfield Guest House,Keswick,England, Dave Y,10.0
Parkfield Guest House,Keswick,England, gptsea,10.0
Parkfield Guest House,Keswick,England,SuttonScouser,8.0
Parkfield Guest House,Keswick,England,Glenda C,8.0
Parkfield Guest House,Keswick,England,ericgreenhalgh,1.0
Eureka Guest House,New,England,Jaffathecat1,6.0
Eureka Guest House,New,England, Dan W,10.0
Eureka Guest House,New,England, Geoffrey G,6.0
Eureka Guest House,New,England, Lee C,10.0
Eureka Guest House,New,England, Lucyjoe123,10.0
Eureka Guest House,New,England,Kelly,8.0
Eureka Guest House,New,England,Rachel7Mary7ū,7.0
Eureka Guest House,New,England,Lisa433,6.0
Norton Cottage Bed and Breakfast,Yarmouth,England,nicolaz352,8.0
Norton Cottage Bed and Breakfast,Yarmouth,England, Becky F,10.0
Norton Cottage Bed and Breakfast,Yarmouth,England, MoleyPembrokeshire,10.0
Norton Cottage Bed and Breakfast,Yarmouth,England, Pwcrafton,10.0
Norton Cottage Bed and Breakfast,Yarmouth,England, KarenMathews,10.0
Norton Cottage Bed and Breakfast,Yarmouth,England,Steve W,6.0
Norton Cottage Bed and Breakfast,Yarmouth,England,Lisa433,2.0
Norton Cottage Bed and Breakfast,Yarmouth,England,Stephen D,7.0
The Langstrath Country Inn,Keswick,England,Ian M,10.0
The Langstrath Country Inn,Keswick,England, Helen H,10.0
The Langstrath Country Inn,Keswick,England, Geoff and Clare L,10.0
The Langstrath Country Inn,Keswick,England, thewolfos,10.0
The Langstrath Country Inn,Keswick,England, Paul A,10.0
The Langstrath Country Inn,Keswick,England,SuttonScouser,5.0
The Langstrath Country Inn,Keswick,England,Kelly,9.0
The Langstrath Country Inn,Keswick,England,Glenda C,2.0
BoSun's Lodge B&B,East,England,lauracU6977EE,10.0
BoSun's Lodge B&B,East,England, paulakendall,10.0
BoSun's Lodge B&B,East,England, David J,10.0
BoSun's Lodge B&B,East,England, Anne W,10.0
BoSun's Lodge B&B,East,England, Rick and Chris Bower,10.0
BoSun's Lodge B&B,East,England,Bibi Z,8.0
BoSun's Lodge B&B,East,England,Steve W,1.0
BoSun's Lodge B&B,East,England,Lisa433,8.0
CityServe Luxury Base Serviced Apartments,Manchester,England,Aneesah786,10.0
CityServe Luxury Base Serviced Apartments,Manchester,England,SamAnderson1987,8.0
CityServe Luxury Base Serviced Apartments,Manchester,England,Steve W,2.0
CityServe Luxury Base Serviced Apartments,Manchester,England,Paul210668,2.0
Inverness Guest House,Inverness,England,Denice j,2.0
Inverness Guest House,Inverness,England, Chauffeur car services,2.0
Inverness Guest House,Inverness,England, Laura,2.0
Inverness Guest House,Inverness,England, Ema W,4.0
Inverness Guest House,Inverness,England, Kaye S,8.0
Inverness Guest House,Inverness,England,Rachel7Mary7ū,5.0
Inverness Guest House,Inverness,England,Bibi Z,6.0
Inverness Guest House,Inverness,England,Gillian C,8.0
Castlefell Bed & Breakfast,Keswick,England,Paul210668,8.0
Castlefell Bed & Breakfast,Keswick,England, stevek452016,2.0
Castlefell Bed & Breakfast,Keswick,England, merseyal,10.0
Castlefell Bed & Breakfast,Keswick,England, LancsLad2,8.0
Castlefell Bed & Breakfast,Keswick,England, Hils580,8.0
Castlefell Bed & Breakfast,Keswick,England,Rachel7Mary7ū,1.0
Castlefell Bed & Breakfast,Keswick,England,NorthStar,5.0
Castlefell Bed & Breakfast,Keswick,England,Phillcervantes,0.0
Safestay York,York,England,Hollie C,2.0
Safestay York,York,England, Kim C,4.0
Safestay York,York,England, Kelly M D,10.0
Safestay York,York,England, Poukinah,10.0
Safestay York,York,England, Momo M,10.0
Safestay York,York,England,Phillcervantes,6.0
Safestay York,York,England,rachielou74,3.0
Safestay York,York,England,rachielou74,4.0
The Aston Tavern,Birmingham,England,kerryw1974,8.0
The Aston Tavern,Birmingham,England,Steve W,1.0
The Aston Tavern,Birmingham,England,ericgreenhalgh,2.0
The Aston Tavern,Birmingham,England,SamAnderson1987,5.0
Cragside,Keswick,England,vnrose52,10.0
Cragside,Keswick,England, xxxxTonyxxxx,10.0
Cragside,Keswick,England, Paul R,10.0
Cragside,Keswick,England, henryMC13,10.0
Cragside,Keswick,England, sykesterrie,10.0
Cragside,Keswick,England,ericgreenhalgh,0.0
Cragside,Keswick,England,Gillian C,3.0
Cragside,Keswick,England,Paul210668,1.0
Saucy Marys Lodge,Kyleakin,England,Amber F,10.0
Saucy Marys Lodge,Kyleakin,England, Andrew R,4.0
Saucy Marys Lodge,Kyleakin,England, nadirkhan88,2.0
Saucy Marys Lodge,Kyleakin,England, Mahbub49,6.0
Saucy Marys Lodge,Kyleakin,England, Cecylia W,10.0
Saucy Marys Lodge,Kyleakin,England,Lisa433,7.0
Saucy Marys Lodge,Kyleakin,England,Paul210668,7.0
Saucy Marys Lodge,Kyleakin,England,SuttonScouser,7.0
Hillside Bed & Breakfast,Waternish,England,ros484,10.0
Hillside Bed & Breakfast,Waternish,England, AnitWolko,10.0
Hillside Bed & Breakfast,Waternish,England, TripmomLedgewood_NJ,10.0
Hillside Bed & Breakfast,Waternish,England, Rachel M,10.0
Hillside Bed & Breakfast,Waternish,England, dfr0208,10.0
Hillside Bed & Breakfast,Waternish,England,rachielou74,1.0
Hillside Bed & Breakfast,Waternish,England,ericgreenhalgh,6.0
Hillside Bed & Breakfast,Waternish,England,Glenda C,8.0
Mount Garmon View Guesthouse,Betws-y-Coed,England,Steve W,10.0
Mount Garmon View Guesthouse,Betws-y-Coed,England, Mike,10.0
Mount Garmon View Guesthouse,Betws-y-Coed,England, Nicholas C,10.0
Mount Garmon View Guesthouse,Betws-y-Coed,England, Caz A,10.0
Mount Garmon View Guesthouse,Betws-y-Coed,England, SSSSGGGGG,10.0
Mount Garmon View Guesthouse,Betws-y-Coed,England,Kelly,9.0
Mount Garmon View Guesthouse,Betws-y-Coed,England,Kelly,6.0
Mount Garmon View Guesthouse,Betws-y-Coed,England,SamAnderson1987,7.0
Low Briery Holidays,Keswick,England,Les_H_99,8.0
Low Briery Holidays,Keswick,England, YorkieRobsons,10.0
Low Briery Holidays,Keswick,England, KMJ742,8.0
Low Briery Holidays,Keswick,England, Jane P,10.0
Low Briery Holidays,Keswick,England, Topoff,8.0
Low Briery Holidays,Keswick,England,NorthStar,2.0
Low Briery Holidays,Keswick,England,Bibi Z,7.0
Low Briery Holidays,Keswick,England,amigo123,9.0
Hotel Burlington,Torquay,England,Glenda C,6.0
Hotel Burlington,Torquay,England, andrewvulcan,10.0
Hotel Burlington,Torquay,England, K. Grant,6.0
Hotel Burlington,Torquay,England, Beverley L,10.0
Hotel Burlington,Torquay,England, BagsRus22,4.0
Hotel Burlington,Torquay,England,SamAnderson1987,2.0
Hotel Burlington,Torquay,England,NorthStar,5.0
Hotel Burlington,Torquay,England,Glenda C,0.0
East West Guest House,Aberdeen,England,597janetmoffat,4.0
East West Guest House,Aberdeen,England, jacquelinemckay2018,2.0
East West Guest House,Aberdeen,England, Curious423320,2.0
East West Guest House,Aberdeen,England, Caitlin M,2.0
East West Guest House,Aberdeen,England, shortshank2015,4.0
East West Guest House,Aberdeen,England,ericgreenhalgh,3.0
East West Guest House,Aberdeen,England,ivan,9.0
East West Guest House,Aberdeen,England,Chris P,6.0
OYO Diamonds Guest House,York,England,boo888xx,4.0
OYO Diamonds Guest House,York,England, Nicki H,6.0
OYO Diamonds Guest House,York,England, Lavendersgirl,10.0
OYO Diamonds Guest House,York,England, Eady,6.0
OYO Diamonds Guest House,York,England, Marc G,2.0
OYO Diamonds Guest House,York,England,Glenda C,9.0
OYO Diamonds Guest House,York,England,Stephen D,7.0
OYO Diamonds Guest House,York,England,ivan,5.0
Inverness Youth Hostel,Inverness,England,Blue Sea Traveller,10.0
Inverness Youth Hostel,Inverness,England, YorkshireManinblack,10.0
Inverness Youth Hostel,Inverness,England, Dominik Bednarek,8.0
Inverness Youth Hostel,Inverness,England, kurup_raje,10.0
Inverness Youth Hostel,Inverness,England, Emily,8.0
Inverness Youth Hostel,Inverness,England,Paul210668,7.0
Inverness Youth Hostel,Inverness,England,Rachel7Mary7ū,8.0
Inverness Youth Hostel,Inverness,England,amigo123,4.0
Ashfield Touring Caravan Park,York,England,Greeny46100,10.0
Ashfield Touring Caravan Park,York,England, ladybruntsfield,6.0
Ashfield Touring Caravan Park,York,England, themrs2019,10.0
Ashfield Touring Caravan Park,York,England, Helen Russell,10.0
Ashfield Touring Caravan Park,York,England, Escape758925,10.0
Ashfield Touring Caravan Park,York,England,Paul210668,6.0
Ashfield Touring Caravan Park,York,England,NorthStar,2.0
Ashfield Touring Caravan Park,York,England,ivan,1.0
Armadale Guesthouse,Aberdeen,England,amigo123,10.0
Armadale Guesthouse,Aberdeen,England, RobGW,10.0
Armadale Guesthouse,Aberdeen,England, Teresa Jane D,10.0
Armadale Guesthouse,Aberdeen,England, Lisabeth29,10.0
Armadale Guesthouse,Aberdeen,England, Scotscarlo,10.0
Armadale Guesthouse,Aberdeen,England,Lisa433,1.0
Armadale Guesthouse,Aberdeen,England,SuttonScouser,2.0
Armadale Guesthouse,Aberdeen,England,ivan,2.0
Travelodge Torquay,Torquay,England,tjlee,10.0
Travelodge Torquay,Torquay,England, Mike,10.0
Travelodge Torquay,Torquay,England, Andrew Morrell,10.0
Travelodge Torquay,Torquay,England, NorthStar27002606250,8.0
Travelodge Torquay,Torquay,England, Chris W,10.0
Travelodge Torquay,Torquay,England,Bibi Z,1.0
Travelodge Torquay,Torquay,England,Steve W,5.0
Travelodge Torquay,Torquay,England,NorthStar,0.0
Lakeland View,Keswick,England,Sue Mottershead,8.0
Lakeland View,Keswick,England, Jill S,10.0
Lakeland View,Keswick,England, tools_11,10.0
Lakeland View,Keswick,England, Alison B,10.0
Lakeland View,Keswick,England, spelizam,10.0
