hotel,city,nation,reviewer,vote
Gulang Villa Hotel,Xiamen,China, Sarah88HongKong,8.0
Gulang Villa Hotel,Xiamen,China,Zac C,9.0
Xiangding Inn,Hangzhou,China,A TripAdvisor Member,10.0
Xiangding Inn,Hangzhou,China,kirilmhs,3.0
Marriott Hotel Xiamen Haicang,Xiamen,China,Pedro Lima,10.0
Marriott Hotel Xiamen Haicang,Xiamen,China, Md Ahasanul Kabir,10.0
Marriott Hotel Xiamen Haicang,Xiamen,China, Charles L,8.0
Marriott Hotel Xiamen Haicang,Xiamen,China,WizardOfSussex,4.0
Flyzoo Hotel,Hangzhou,China,A TripAdvisor Member,6.0
Flyzoo Hotel,Hangzhou,China, meowmeowlam,6.0
Flyzoo Hotel,Hangzhou,China, aaml21,6.0
Flyzoo Hotel,Hangzhou,China, bibilin2015,10.0
Flyzoo Hotel,Hangzhou,China, Arif,10.0
Flyzoo Hotel,Hangzhou,China,Pavel D,6.0
Oakwood Apartments Sanya,Sanya,China,peter h,10.0
Oakwood Apartments Sanya,Sanya,China, Dreamcatcher31,10.0
Oakwood Apartments Sanya,Sanya,China,Pavel D,5.0
Somerset Emerald City Suzhou,Suzhou,China,sei_engsee,8.0
Somerset Emerald City Suzhou,Suzhou,China, JTFMLA,8.0
Somerset Emerald City Suzhou,Suzhou,China, William,10.0
Somerset Emerald City Suzhou,Suzhou,China, Giles W,4.0
Somerset Emerald City Suzhou,Suzhou,China, aamin,6.0
Somerset Emerald City Suzhou,Suzhou,China,Nishant P,1.0
7 Days Premium Beijing Chaoyangmen,Beijing,China,Arada,4.0
7 Days Premium Beijing Chaoyangmen,Beijing,China, Lifetimetrip M,2.0
7 Days Premium Beijing Chaoyangmen,Beijing,China, Voyager62548547720,6.0
7 Days Premium Beijing Chaoyangmen,Beijing,China, Eva Z,4.0
7 Days Premium Beijing Chaoyangmen,Beijing,China, asie f,2.0
7 Days Premium Beijing Chaoyangmen,Beijing,China,ArmyRangeratMIT,5.0
W XIAN,Xi'an,China,Philip K,6.0
W XIAN,Xi'an,China, CHEN W,10.0
W XIAN,Xi'an,China, Rogier,10.0
W XIAN,Xi'an,China, NottinghamGent,10.0
W XIAN,Xi'an,China, simonalamona,10.0
W XIAN,Xi'an,China,cypoon11,7.0
Kellys Courtyard,Beijing,China,PELOWELOMAN,6.0
Kellys Courtyard,Beijing,China, KHo,10.0
Kellys Courtyard,Beijing,China, Margarita P,10.0
Kellys Courtyard,Beijing,China, Jac Ang,10.0
Kellys Courtyard,Beijing,China, jo-s,8.0
Kellys Courtyard,Beijing,China,Sarah M,1.0
Baiyue Chuangyi Hotel,Tianjin,China,A TripAdvisor Member,8.0
Baiyue Chuangyi Hotel,Tianjin,China,Nishant P,1.0
Wongtee V Hotel,Shenzhen,China,SoCalGuy100,10.0
Wongtee V Hotel,Shenzhen,China, Hinze1962,6.0
Wongtee V Hotel,Shenzhen,China, Ethan,8.0
Wongtee V Hotel,Shenzhen,China, Geeta Bisht,10.0
Wongtee V Hotel,Shenzhen,China, Henry W,8.0
Wongtee V Hotel,Shenzhen,China,xyz0030,8.0
Time Tunnel Designer Hotel,Xi'an,China,Guilherme Jose de Lima Castro Filho,8.0
Time Tunnel Designer Hotel,Xi'an,China, micklux2,10.0
Time Tunnel Designer Hotel,Xi'an,China, Widgetboy,10.0
Time Tunnel Designer Hotel,Xi'an,China, AllieL,10.0
Time Tunnel Designer Hotel,Xi'an,China, Davida S,10.0
Time Tunnel Designer Hotel,Xi'an,China,cypoon11,2.0
Guangzhou Baiyun Hotel,Guangzhou,China,Bharat Gala,8.0
Guangzhou Baiyun Hotel,Guangzhou,China, raj,2.0
Guangzhou Baiyun Hotel,Guangzhou,China, HildaLim,6.0
Guangzhou Baiyun Hotel,Guangzhou,China, Aj P,8.0
Guangzhou Baiyun Hotel,Guangzhou,China, Neeraj D,8.0
Guangzhou Baiyun Hotel,Guangzhou,China,alexk8999,2.0
Maple Leaf Kwaifa Apartment,Shenzhen,China,mikekM3171PS,6.0
Maple Leaf Kwaifa Apartment,Shenzhen,China,cypoon11,0.0
La Fountain Hotel & Resort Sanya,Sanya,China,Swissfreerider,8.0
La Fountain Hotel & Resort Sanya,Sanya,China,ArmyRangeratMIT,4.0
Sleepy Inn Lijiang,Lijiang,China,Nashboroguy,6.0
Sleepy Inn Lijiang,Lijiang,China, Emma K,10.0
Sleepy Inn Lijiang,Lijiang,China, Suus1984,10.0
Sleepy Inn Lijiang,Lijiang,China, Michelle P,10.0
Sleepy Inn Lijiang,Lijiang,China, kp_rn2010,10.0
Sleepy Inn Lijiang,Lijiang,China,alexk8999,2.0
Binjiang International Hotel,Tianjin,China,A TripAdvisor Member,6.0
Binjiang International Hotel,Tianjin,China,wewid,4.0
Chengdu Airport Hotel,Chengdu,China,petersjsim,6.0
Chengdu Airport Hotel,Chengdu,China, markus20er,2.0
Chengdu Airport Hotel,Chengdu,China, TripleDutch,10.0
Chengdu Airport Hotel,Chengdu,China, dys,6.0
Chengdu Airport Hotel,Chengdu,China, gaman51,8.0
Chengdu Airport Hotel,Chengdu,China,A TripAdvisor Member,7.0
Huatian Hotel,Wuhan,China,Dieter L,8.0
Huatian Hotel,Wuhan,China, DJ Dale,8.0
Huatian Hotel,Wuhan,China, Giorgio M,6.0
Huatian Hotel,Wuhan,China, VirginiaJon,6.0
Huatian Hotel,Wuhan,China,A TripAdvisor Member,9.0
Hanting Express Wuhan Panlongcheng,Wuhan,China,A TripAdvisor Member,6.0
Hanting Express Wuhan Panlongcheng,Wuhan,China,WizardOfSussex,3.0
Citadines Xingqing Palace Xi'an,Xi'an,China,Florence Y,2.0
Citadines Xingqing Palace Xi'an,Xi'an,China, Jodii,4.0
Citadines Xingqing Palace Xi'an,Xi'an,China, Georgina A,6.0
Citadines Xingqing Palace Xi'an,Xi'an,China, Camper822256,2.0
Citadines Xingqing Palace Xi'an,Xi'an,China, Dandh012,2.0
Citadines Xingqing Palace Xi'an,Xi'an,China,xyz0030,5.0
Zhangjiajie Hotel,Changsha,China,A TripAdvisor Member,10.0
Zhangjiajie Hotel,Changsha,China, A TripAdvisor Member,8.0
Zhangjiajie Hotel,Changsha,China, A TripAdvisor Member,8.0
Zhangjiajie Hotel,Changsha,China, A TripAdvisor Member,8.0
Zhangjiajie Hotel,Changsha,China, A TripAdvisor Member,8.0
Zhangjiajie Hotel,Changsha,China,jsctraveler,2.0
Motel Hotel Suzhou Luzhi Ancient Town,Suzhou,China,A TripAdvisor Member,6.0
Motel Hotel Suzhou Luzhi Ancient Town,Suzhou,China,TravelingM2,2.0
Huawen Yuexi Hotel,Changsha,China,RichardTanChaiBoon,6.0
Huawen Yuexi Hotel,Changsha,China,andresmsv1,1.0
Jiuwei Shenghuo Yard Branch Inn,Lijiang,China,Hulivili,8.0
Jiuwei Shenghuo Yard Branch Inn,Lijiang,China, A TripAdvisor Member,10.0
Jiuwei Shenghuo Yard Branch Inn,Lijiang,China,TravelingM2,5.0
Lifeng Hotel Harbin E West Station Wanda Plaza,Harbin,China,Asbjorn O,4.0
Lifeng Hotel Harbin E West Station Wanda Plaza,Harbin,China,Darrenmv,6.0
Jinjiang Inn Wuhan Minsheng Road Dayang Department Store,Wuhan,China,A TripAdvisor Member,6.0
Jinjiang Inn Wuhan Minsheng Road Dayang Department Store,Wuhan,China,Iossif S,8.0
Bremen Hotel,Harbin,China,frequentflyer68,6.0
Bremen Hotel,Harbin,China, bukimaan,4.0
Bremen Hotel,Harbin,China, Diana A,8.0
Bremen Hotel,Harbin,China, Rick K,4.0
Bremen Hotel,Harbin,China, where2go08,4.0
Bremen Hotel,Harbin,China,Zac C,1.0
GreenTree Inn Nanjing Yinqiao Market Express,Nanjing,China,LudovicRoux,4.0
GreenTree Inn Nanjing Yinqiao Market Express,Nanjing,China,ArmyRangeratMIT,4.0
Zhongtian Furongguo International Youth Hostel,Changsha,China,Philip R,2.0
Zhongtian Furongguo International Youth Hostel,Changsha,China, queencolleen82,6.0
Zhongtian Furongguo International Youth Hostel,Changsha,China, Lucy N,4.0
Zhongtian Furongguo International Youth Hostel,Changsha,China, Diqiu12345,6.0
Zhongtian Furongguo International Youth Hostel,Changsha,China, alessa-chan,6.0
Zhongtian Furongguo International Youth Hostel,Changsha,China,A TripAdvisor Member,6.0
7 Days Inn Suzhou New Area Business Street,Suzhou,China,A TripAdvisor Member,6.0
7 Days Inn Suzhou New Area Business Street,Suzhou,China,xyz0030,4.0
Xin Da Zhou Hotel,Shenzhen,China,Jay P,2.0
Xin Da Zhou Hotel,Shenzhen,China, Antonio B,4.0
Xin Da Zhou Hotel,Shenzhen,China,wewid,1.0
Jianguo Hotel,Chengdu,China,svenjehae,6.0
Jianguo Hotel,Chengdu,China, woomomo,10.0
Jianguo Hotel,Chengdu,China, yylxz21,8.0
Jianguo Hotel,Chengdu,China,alexk8999,5.0
East Kirin House Hotel,Changsha,China,PhuVanTu,4.0
East Kirin House Hotel,Changsha,China,jsctraveler,2.0
Swan Lake Spring Resort,Tianjin,China,Anil G,6.0
Swan Lake Spring Resort,Tianjin,China, weuzly,6.0
Swan Lake Spring Resort,Tianjin,China, A TripAdvisor Member,6.0
Swan Lake Spring Resort,Tianjin,China, Ganna S,6.0
Swan Lake Spring Resort,Tianjin,China, A TripAdvisor Member,8.0
Swan Lake Spring Resort,Tianjin,China,jsctraveler,6.0
Haitang Bay Gloria Sanya E Block,Sanya,China,howardxp1,6.0
Haitang Bay Gloria Sanya E Block,Sanya,China, PAUL C,10.0
Haitang Bay Gloria Sanya E Block,Sanya,China, Jacina T,6.0
Haitang Bay Gloria Sanya E Block,Sanya,China, Rena L,8.0
Haitang Bay Gloria Sanya E Block,Sanya,China, Steffie1964,8.0
Haitang Bay Gloria Sanya E Block,Sanya,China,Otto B,6.0
CYTS Shanshui Trends Hotel (Guangzhou Huangpu),Guangzhou,China,Fotis K,6.0
CYTS Shanshui Trends Hotel (Guangzhou Huangpu),Guangzhou,China, lexis74,6.0
CYTS Shanshui Trends Hotel (Guangzhou Huangpu),Guangzhou,China, laodi,8.0
CYTS Shanshui Trends Hotel (Guangzhou Huangpu),Guangzhou,China,Otto B,2.0
Minhang Konggang Hotel Ha'erbin Service Area,Harbin,China,ZX-10,6.0
