hotel,city,nation,reviewer,vote
Hotel Hokke Inn Nihonbashi,Chuo,Japan, Bunter,8.0
Hotel Hokke Inn Nihonbashi,Chuo,Japan, hiramrendon,8.0
Hotel Hokke Inn Nihonbashi,Chuo,Japan, Albert_Vick,10.0
Hotel Hokke Inn Nihonbashi,Chuo,Japan,Mikasa,4.0
Toretore Village,Nishimuro-gun,Japan,hoondc,10.0
Toretore Village,Nishimuro-gun,Japan, Sherman_Chan,10.0
Toretore Village,Nishimuro-gun,Japan, Forrest03,10.0
Toretore Village,Nishimuro-gun,Japan, Glacierfed,10.0
Toretore Village,Nishimuro-gun,Japan, Sam Lau,8.0
Toretore Village,Nishimuro-gun,Japan,Joseph,7.0
Juan,Numazu,Japan,tomato88,8.0
Juan,Numazu,Japan,Nami,0.0
Business Hotel New Futaba,Okayama,Japan,ism1972,6.0
Business Hotel New Futaba,Okayama,Japan, hatauu,6.0
Business Hotel New Futaba,Okayama,Japan, kok2,6.0
Business Hotel New Futaba,Okayama,Japan, たー,6.0
Business Hotel New Futaba,Okayama,Japan, sentk,6.0
Business Hotel New Futaba,Okayama,Japan,BigMom,0.0
Minshuku Maetakeso,Kumage-gun,Japan,Yoko N,8.0
Minshuku Maetakeso,Kumage-gun,Japan, PeterMcL,10.0
Minshuku Maetakeso,Kumage-gun,Japan, vagabondodelmondo,10.0
Minshuku Maetakeso,Kumage-gun,Japan,Trafalgar,8.0
Kojima Puchi Hotel,Kurashiki,Japan,Uhyuuu,8.0
Kojima Puchi Hotel,Kurashiki,Japan, Olivier L,6.0
Kojima Puchi Hotel,Kurashiki,Japan, 令央奈 村,10.0
Kojima Puchi Hotel,Kurashiki,Japan,Nami,6.0
Minshuku Sekitoyo,Hachimantai,Japan,toy2011,8.0
Minshuku Sekitoyo,Hachimantai,Japan, gggppp_12,10.0
Minshuku Sekitoyo,Hachimantai,Japan,Mikasa,1.0
The Green Leaf Niseko Village,Abuta-gun,Japan,Jenferlau,2.0
The Green Leaf Niseko Village,Abuta-gun,Japan, Emmy G,2.0
The Green Leaf Niseko Village,Abuta-gun,Japan, John W,10.0
The Green Leaf Niseko Village,Abuta-gun,Japan, EugienaC,6.0
The Green Leaf Niseko Village,Abuta-gun,Japan, Parnell,8.0
The Green Leaf Niseko Village,Abuta-gun,Japan,Dio Brando,9.0
Pension Urara,Izu,Japan,somali725,10.0
