hotel,city,nation,reviewer,vote
Dayetang Siren Shangpin Hostel,Lijiang,China, Tsu M,10.0
Dayetang Siren Shangpin Hostel,Lijiang,China,Zac C,4.0
7 Days Inn Nanjing Jiangpu Passenger Station,Nanjing,China,A TripAdvisor Member,8.0
7 Days Inn Nanjing Jiangpu Passenger Station,Nanjing,China,jsctraveler,4.0
Home Inn Tianjin Xiqing Yangliuqing Xinhua Road,Tianjin,China,A TripAdvisor Member,8.0
Home Inn Tianjin Xiqing Yangliuqing Xinhua Road,Tianjin,China, A TripAdvisor Member,8.0
Home Inn Tianjin Xiqing Yangliuqing Xinhua Road,Tianjin,China,TravellingApe,5.0
InterContinental Sanya Haitang Bay Resort,Sanya,China,bas w,10.0
InterContinental Sanya Haitang Bay Resort,Sanya,China, Andy Hao,10.0
InterContinental Sanya Haitang Bay Resort,Sanya,China, frank MD,10.0
InterContinental Sanya Haitang Bay Resort,Sanya,China, Jenn L,10.0
InterContinental Sanya Haitang Bay Resort,Sanya,China, Ashim P,6.0
InterContinental Sanya Haitang Bay Resort,Sanya,China,jsctraveler,2.0
Gaoxiao Xianglan Hotel,Qingdao,China,Thirdcoast,2.0
Gaoxiao Xianglan Hotel,Qingdao,China,jsctraveler,0.0
Jinjiang MetroPolo Hotel Hangzhou West Lake Cultural Plaza,Hangzhou,China,WoodlandsSingapore,6.0
Jinjiang MetroPolo Hotel Hangzhou West Lake Cultural Plaza,Hangzhou,China,Nishant P,6.0
LoGin Heping Tianjin,Tianjin,China,Lindsayhui,2.0
LoGin Heping Tianjin,Tianjin,China, Lilijp03,4.0
LoGin Heping Tianjin,Tianjin,China, mike h,8.0
LoGin Heping Tianjin,Tianjin,China, Irene852,8.0
LoGin Heping Tianjin,Tianjin,China, imi s,8.0
LoGin Heping Tianjin,Tianjin,China,Pavel D,9.0
Home Inn Chongqing Hongqihegou Metro Station,Chongqing,China,A TripAdvisor Member,8.0
Home Inn Chongqing Hongqihegou Metro Station,Chongqing,China, A TripAdvisor Member,10.0
Home Inn Chongqing Hongqihegou Metro Station,Chongqing,China, A TripAdvisor Member,4.0
Home Inn Chongqing Hongqihegou Metro Station,Chongqing,China, A TripAdvisor Member,8.0
Home Inn Chongqing Hongqihegou Metro Station,Chongqing,China,alexk8999,6.0
Hyatt Regency Xi'an,Xi'an,China,sevytm,10.0
Hyatt Regency Xi'an,Xi'an,China, CLRD4TO,10.0
Hyatt Regency Xi'an,Xi'an,China, Laughyface,10.0
Hyatt Regency Xi'an,Xi'an,China, JoeCobb,6.0
Hyatt Regency Xi'an,Xi'an,China, Pauline,4.0
Hyatt Regency Xi'an,Xi'an,China,TravellingApe,1.0
H-hotel Riverside,Chengdu,China,Chris,8.0
H-hotel Riverside,Chengdu,China, Cristiano B,2.0
H-hotel Riverside,Chengdu,China, Pavel D,10.0
H-hotel Riverside,Chengdu,China, tsangfp,8.0
H-hotel Riverside,Chengdu,China, raymondwlw,10.0
H-hotel Riverside,Chengdu,China,wewid,4.0
Wanjia Hoilday Hotel,Sanya,China,RARS,4.0
Wanjia Hoilday Hotel,Sanya,China, Kris W,8.0
Wanjia Hoilday Hotel,Sanya,China, Henson C,6.0
Wanjia Hoilday Hotel,Sanya,China, yipjcs88,6.0
Wanjia Hoilday Hotel,Sanya,China, Ian W,4.0
Wanjia Hoilday Hotel,Sanya,China,Zac C,4.0
Lanxi International Hotel,Xi'an,China,redwey,8.0
Lanxi International Hotel,Xi'an,China, markchanchan,10.0
Lanxi International Hotel,Xi'an,China, WhitleyTravellers,10.0
Lanxi International Hotel,Xi'an,China, wasSwrxp47,8.0
Lanxi International Hotel,Xi'an,China, Perry W,10.0
Lanxi International Hotel,Xi'an,China,Nishant P,4.0
Huachen International Hotel,Hangzhou,China,gohlh,10.0
Huachen International Hotel,Hangzhou,China, Soo Yin,8.0
Huachen International Hotel,Hangzhou,China, floating_snowflake,10.0
Huachen International Hotel,Hangzhou,China, Sharon F,6.0
Huachen International Hotel,Hangzhou,China, Hasfeh,6.0
Huachen International Hotel,Hangzhou,China,andresmsv1,0.0
Home Inn Chongqing Jiangbei Airport Shuangfeng Road,Chongqing,China,Sarah S,10.0
Home Inn Chongqing Jiangbei Airport Shuangfeng Road,Chongqing,China,Iossif S,6.0
Blossom Hill Inn Lijiang Skyland,Lijiang,China,A TripAdvisor Member,10.0
Blossom Hill Inn Lijiang Skyland,Lijiang,China, A TripAdvisor Member,10.0
Blossom Hill Inn Lijiang Skyland,Lijiang,China,Sarah M,7.0
Timeless Hostel,Lijiang,China,pinkwan,8.0
Timeless Hostel,Lijiang,China, Antonio D,10.0
Timeless Hostel,Lijiang,China, Cam_Ama08,10.0
Timeless Hostel,Lijiang,China, TheOExpress,10.0
Timeless Hostel,Lijiang,China, mattia p,8.0
Timeless Hostel,Lijiang,China,Pavel D,1.0
Holiday Inn Chengdu Xindu,Chengdu,China,Mikethepipes,8.0
Holiday Inn Chengdu Xindu,Chengdu,China, Max B,10.0
Holiday Inn Chengdu Xindu,Chengdu,China,Otto B,0.0
Hotel Nikko Suzhou,Suzhou,China,eporter0006,8.0
Hotel Nikko Suzhou,Suzhou,China, Ultrajs,8.0
Hotel Nikko Suzhou,Suzhou,China, Simon K,8.0
Hotel Nikko Suzhou,Suzhou,China, Troels J,10.0
Hotel Nikko Suzhou,Suzhou,China, VBONAVOGLIA,10.0
Hotel Nikko Suzhou,Suzhou,China,alexk8999,8.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China,FEtravellor,8.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China, A TripAdvisor Member,8.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China, A TripAdvisor Member,8.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China, A TripAdvisor Member,8.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China, A TripAdvisor Member,6.0
7 Days Premium Nanjing Xinjiekou Zhangfuyuan Subway Station,Nanjing,China,andresmsv1,0.0
Ji Rui Hotel Dali,Dali,China,zenda z,4.0
Ji Rui Hotel Dali,Dali,China, cgates50,10.0
Ji Rui Hotel Dali,Dali,China, GaryUnderground,8.0
Ji Rui Hotel Dali,Dali,China, anya,10.0
Ji Rui Hotel Dali,Dali,China, Yamsterdam,10.0
Ji Rui Hotel Dali,Dali,China,A TripAdvisor Member,1.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China,Ed P,8.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China, oppa_bond,8.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China, Karen and Sheri... T,8.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China, panahak p,10.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China, Gatravels,6.0
"JinJiang Metropolo Classiq Hotel, Shanghai Bund Circle",Shanghai,China,Otto B,1.0
Yu Cheng International Hotel,Changsha,China,RuslBoss,6.0
Yu Cheng International Hotel,Changsha,China, A TripAdvisor Member,8.0
Yu Cheng International Hotel,Changsha,China, A TripAdvisor Member,8.0
Yu Cheng International Hotel,Changsha,China,Pavel D,6.0
Pullman Shanghai Qingpu Excellence,Shanghai,China,gaoaili,8.0
Pullman Shanghai Qingpu Excellence,Shanghai,China, wewid,10.0
Pullman Shanghai Qingpu Excellence,Shanghai,China, nikonos3,6.0
Pullman Shanghai Qingpu Excellence,Shanghai,China, Christina N,6.0
Pullman Shanghai Qingpu Excellence,Shanghai,China, Matthew R,6.0
Pullman Shanghai Qingpu Excellence,Shanghai,China,Nishant P,7.0
Vienna Hotel Tianjin Guizhou Road,Tianjin,China,Ko Z,8.0
Vienna Hotel Tianjin Guizhou Road,Tianjin,China,TravelingM2,7.0
Gaoxue Hotel,Chongqing,China,Travelwithu W,8.0
Gaoxue Hotel,Chongqing,China, A TripAdvisor Member,10.0
Gaoxue Hotel,Chongqing,China, asiantraveller2009,6.0
Gaoxue Hotel,Chongqing,China, A TripAdvisor Member,8.0
Gaoxue Hotel,Chongqing,China, A TripAdvisor Member,10.0
Gaoxue Hotel,Chongqing,China,wewid,4.0
Saijiayi Apartment Hotel,Kunming,China,Sherrie and Chris,8.0
Saijiayi Apartment Hotel,Kunming,China, A TripAdvisor Member,8.0
Saijiayi Apartment Hotel,Kunming,China,wewid,8.0
Red Lantern House,Beijing,China,Basler52,8.0
Red Lantern House,Beijing,China, ktucks23,6.0
Red Lantern House,Beijing,China, Jodie Shannon,10.0
Red Lantern House,Beijing,China, traveller3212,6.0
Red Lantern House,Beijing,China, Bellegraham,10.0
Red Lantern House,Beijing,China,Nishant P,2.0
Ji Hotel Sanya Center,Sanya,China,A TripAdvisor Member,10.0
Ji Hotel Sanya Center,Sanya,China, A TripAdvisor Member,6.0
Ji Hotel Sanya Center,Sanya,China, A TripAdvisor Member,6.0
Ji Hotel Sanya Center,Sanya,China,alexk8999,7.0
Ziction Liberal Hotel,Xi'an,China,新的起點,8.0
Ziction Liberal Hotel,Xi'an,China, sleepyhong,8.0
Ziction Liberal Hotel,Xi'an,China, Matt L,4.0
Ziction Liberal Hotel,Xi'an,China, drSF,8.0
Ziction Liberal Hotel,Xi'an,China, CantFindMyBlueBird,8.0
Ziction Liberal Hotel,Xi'an,China,wewid,7.0
Vienna International Hotel Suzhou Likou Furniture City,Suzhou,China,Everett94,6.0
Vienna International Hotel Suzhou Likou Furniture City,Suzhou,China, futsanglung,6.0
Vienna International Hotel Suzhou Likou Furniture City,Suzhou,China,wewid,7.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China,tongchen1226,2.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China, MegaBruno,10.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China, Skokboks,10.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China, Daniel H,10.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China, hkfrenchie,10.0
"The Lakeview, Tianjin -- Marriott Executive Apartments",Tianjin,China,jsctraveler,9.0
Phoenix Island Resort Sanya,Sanya,China,Jonny H,6.0
Phoenix Island Resort Sanya,Sanya,China, Sightseers_11,8.0
Phoenix Island Resort Sanya,Sanya,China, dimasikpilot,2.0
Phoenix Island Resort Sanya,Sanya,China, Giovanni_Mort,2.0
Phoenix Island Resort Sanya,Sanya,China, Melania D,6.0
Phoenix Island Resort Sanya,Sanya,China,xyz0030,8.0
Capital Hotel Beijing,Beijing,China,nbwhisperway,10.0
Capital Hotel Beijing,Beijing,China, ArmyRangeratMIT,8.0
Capital Hotel Beijing,Beijing,China, Bruce,10.0
Capital Hotel Beijing,Beijing,China, marketlink,4.0
Capital Hotel Beijing,Beijing,China, Rob S,6.0
Capital Hotel Beijing,Beijing,China,wewid,8.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China,Stacia R,6.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China, Tuna,6.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China, Ilknur A,6.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China, JazzAbelle01,2.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China, Ronin080,4.0
Hanting Express Guangzhou Beijing Road Tianzi Pier,Guangzhou,China,WizardOfSussex,3.0
Jinjiang Inn (Suzhou Guanqian Street),Suzhou,China,Poeckman4711,8.0
Jinjiang Inn (Suzhou Guanqian Street),Suzhou,China, fairysky,8.0
Jinjiang Inn (Suzhou Guanqian Street),Suzhou,China,WizardOfSussex,0.0
Warmly Hotel Suzhou Shuanghuwan,Suzhou,China,Otto B,8.0
Warmly Hotel Suzhou Shuanghuwan,Suzhou,China,TravelingM2,6.0
Days Hotel Dianya Chongqing,Chongqing,China,Peretz.B,8.0
Days Hotel Dianya Chongqing,Chongqing,China, kirilmhs,6.0
Days Hotel Dianya Chongqing,Chongqing,China, Kamal Narang,8.0
Days Hotel Dianya Chongqing,Chongqing,China, Jingy,4.0
Days Hotel Dianya Chongqing,Chongqing,China,Iossif S,7.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China,mrbrentharris,8.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China, Bishop-angelmacfire,6.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China, Max Y,6.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China, Sam T,8.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China, planox,8.0
Grand Soluxe Zhongyou Hotel Shenzhen,Shenzhen,China,wewid,1.0
Linglan Xiaozhu Inn,Dali,China,liliechat,10.0
Linglan Xiaozhu Inn,Dali,China,ArmyRangeratMIT,0.0
Jinjiang MetroPolo Hotel Hangzhou Xiasha,Hangzhou,China,chinablonde,10.0
Jinjiang MetroPolo Hotel Hangzhou Xiasha,Hangzhou,China,WizardOfSussex,1.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China,Ottmar F,10.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China, dongan99568,10.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China, Youbettertoknow,10.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China, jiutengnan25q,10.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China, 687zxx,10.0
Jumeirah Himalayas Hotel Shanghai,Shanghai,China,kirilmhs,8.0
Liancheng Huatian Hotel,Changsha,China,Kiel1957,6.0
Liancheng Huatian Hotel,Changsha,China, Darrenmv,10.0
Liancheng Huatian Hotel,Changsha,China, A TripAdvisor Member,8.0
Liancheng Huatian Hotel,Changsha,China,Darrenmv,5.0
Zhuolin Hotel,Harbin,China,Bathory139,8.0
Zhuolin Hotel,Harbin,China,TravellingApe,6.0
Richview Hotel Tianjin,Tianjin,China,Alexandre P,6.0
Richview Hotel Tianjin,Tianjin,China,xyz0030,5.0
Meilu Legend Hotel Hangzhou,Hangzhou,China,Meenu S,8.0
Meilu Legend Hotel Hangzhou,Hangzhou,China, Ralpo Stankic,10.0
Meilu Legend Hotel Hangzhou,Hangzhou,China, Wolfgangspitzer,10.0
Meilu Legend Hotel Hangzhou,Hangzhou,China, xavigimeno,10.0
Meilu Legend Hotel Hangzhou,Hangzhou,China, Kerry J,10.0
Meilu Legend Hotel Hangzhou,Hangzhou,China,Darrenmv,2.0
Fraser Place Tianjin,Tianjin,China,Qun Yang,10.0
Fraser Place Tianjin,Tianjin,China, MizAdder,8.0
Fraser Place Tianjin,Tianjin,China, LTan,10.0
Fraser Place Tianjin,Tianjin,China, Niels K,8.0
Fraser Place Tianjin,Tianjin,China, Kkokkg,10.0
Fraser Place Tianjin,Tianjin,China,ArmyRangeratMIT,4.0
Minshan Lhasa Grand Hotel,Chengdu,China,Terrasa K,4.0
Minshan Lhasa Grand Hotel,Chengdu,China, I3455TXmaryt,8.0
Minshan Lhasa Grand Hotel,Chengdu,China, JoeLovesKim,8.0
Minshan Lhasa Grand Hotel,Chengdu,China, Xueyan D,6.0
Minshan Lhasa Grand Hotel,Chengdu,China, Traveladdictuk76,8.0
Minshan Lhasa Grand Hotel,Chengdu,China,jsctraveler,5.0
Sheraton Sanya Bay Resort,Sanya,China,Bowen,10.0
Sheraton Sanya Bay Resort,Sanya,China, Kumar K,8.0
Sheraton Sanya Bay Resort,Sanya,China, arun,10.0
Sheraton Sanya Bay Resort,Sanya,China, hiramtim,2.0
Sheraton Sanya Bay Resort,Sanya,China, David W,10.0
Sheraton Sanya Bay Resort,Sanya,China,Darrenmv,9.0
Grand Hyatt Beijing,Beijing,China,j0yces2020,10.0
Grand Hyatt Beijing,Beijing,China, Cwynn,10.0
Grand Hyatt Beijing,Beijing,China, Vitriani S,10.0
Grand Hyatt Beijing,Beijing,China, Britney k,6.0
Grand Hyatt Beijing,Beijing,China, mj.,2.0
Grand Hyatt Beijing,Beijing,China,jsctraveler,1.0
Yunxi Jiazhu Inn,Lijiang,China,A TripAdvisor Member,10.0
Yunxi Jiazhu Inn,Lijiang,China,Pavel D,8.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China,Trips_Srilanka,6.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China, GoPlaces215f,10.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China, Marie,6.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China, ZsoltMeszaros,2.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China, Ijaz I,6.0
Xin Hua Hotel (Renmin South Road),Guangzhou,China,kirilmhs,7.0
7 Days Inn Chengdu Tianfu Subway Station,Chengdu,China,MattwalesNorthWales,8.0
7 Days Inn Chengdu Tianfu Subway Station,Chengdu,China,andresmsv1,9.0
Puhua Hotel,Kunming,China,windrush501,2.0
Puhua Hotel,Kunming,China,kirilmhs,1.0
Aihe Jinlun Apartment Hotel,Nanjing,China,万券男,8.0
Aihe Jinlun Apartment Hotel,Nanjing,China,wewid,6.0
7 Days Inn Chongqing Jiangbei Airport Industrial Park,Chongqing,China,A TripAdvisor Member,8.0
7 Days Inn Chongqing Jiangbei Airport Industrial Park,Chongqing,China, A TripAdvisor Member,6.0
7 Days Inn Chongqing Jiangbei Airport Industrial Park,Chongqing,China, A TripAdvisor Member,8.0
7 Days Inn Chongqing Jiangbei Airport Industrial Park,Chongqing,China,WizardOfSussex,2.0
GreenTree Inn Nanjing Fuzimiao Sanshan Street Metro Station,Nanjing,China,Instantcalmer,6.0
GreenTree Inn Nanjing Fuzimiao Sanshan Street Metro Station,Nanjing,China,ArmyRangeratMIT,2.0
Tianjin Golden Ocean Hotel,Tianjin,China,bayareaeducator,8.0
Tianjin Golden Ocean Hotel,Tianjin,China, Dajana K,10.0
Tianjin Golden Ocean Hotel,Tianjin,China, Tania S,2.0
Tianjin Golden Ocean Hotel,Tianjin,China, Bronwyn S,4.0
Tianjin Golden Ocean Hotel,Tianjin,China, RANGANDHAR,8.0
Tianjin Golden Ocean Hotel,Tianjin,China,Nishant P,2.0
Boersi Business Hotel,Harbin,China,A TripAdvisor Member,8.0
Boersi Business Hotel,Harbin,China,TravellingApe,6.0
Dan's sea,Dali,China,bkknycpek,10.0
Dan's sea,Dali,China, A TripAdvisor Member,10.0
Dan's sea,Dali,China,Darrenmv,0.0
Ji Hotel Kunming Chengong,Kunming,China,kktravel2007,8.0
Ji Hotel Kunming Chengong,Kunming,China, PetervTNL,8.0
Ji Hotel Kunming Chengong,Kunming,China, ecotravelz,10.0
Ji Hotel Kunming Chengong,Kunming,China,wewid,4.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China,Deepak S,8.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China, jesperlanglo,2.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China, JanFlaam,4.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China, PlazmaTek,8.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China, Roddy P,8.0
Vienna Hotel Guangzhou Railway South Station,Guangzhou,China,Nishant P,2.0
Hai Zhu Hotel,Guangzhou,China,Ivydance,2.0
Hai Zhu Hotel,Guangzhou,China, bm383,6.0
Hai Zhu Hotel,Guangzhou,China, CocoaK,6.0
Hai Zhu Hotel,Guangzhou,China, Bibian B,6.0
Hai Zhu Hotel,Guangzhou,China,Otto B,7.0
Traveler Inn Gusu Hotel,Suzhou,China,Cloudy P,8.0
Traveler Inn Gusu Hotel,Suzhou,China, KrystalCoast,6.0
Traveler Inn Gusu Hotel,Suzhou,China, Kid_U_Not58,8.0
Traveler Inn Gusu Hotel,Suzhou,China, Gemma C,8.0
Traveler Inn Gusu Hotel,Suzhou,China, Lidosta,10.0
Traveler Inn Gusu Hotel,Suzhou,China,TravellingApe,3.0
Ibis Styles Hotel Wuhan Guanggu,Wuhan,China,Manju H,8.0
Ibis Styles Hotel Wuhan Guanggu,Wuhan,China, Kristina B,6.0
Ibis Styles Hotel Wuhan Guanggu,Wuhan,China,WizardOfSussex,4.0
Ibis Xi'an South Gate,Xi'an,China,Azar0,10.0
Ibis Xi'an South Gate,Xi'an,China, Tobias F,10.0
Ibis Xi'an South Gate,Xi'an,China, アスコルビン,8.0
Ibis Xi'an South Gate,Xi'an,China, A TripAdvisor Member,10.0
Ibis Xi'an South Gate,Xi'an,China,xyz0030,1.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China,DavidPaulina,10.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China, Mojtaba A,8.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China, vKentv,10.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China, MegaBruno,10.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China, C’s Lifestyle,10.0
"The Ritz-Carlton Beijing, Financial Street",Beijing,China,xyz0030,7.0
Jinjiang Inn Kunming Xichang Road,Kunming,China,Ruixiong,8.0
Jinjiang Inn Kunming Xichang Road,Kunming,China, AntoniaRobinson,4.0
Jinjiang Inn Kunming Xichang Road,Kunming,China, cumbo,10.0
Jinjiang Inn Kunming Xichang Road,Kunming,China,Pavel D,4.0
Erhaike Inn,Dali,China,manxaura,10.0
Erhaike Inn,Dali,China,A TripAdvisor Member,0.0
Jinjiang Inn Dali Erhai Park,Dali,China,Tubby Panda,10.0
Jinjiang Inn Dali Erhai Park,Dali,China, A TripAdvisor Member,10.0
Jinjiang Inn Dali Erhai Park,Dali,China, A TripAdvisor Member,10.0
Jinjiang Inn Dali Erhai Park,Dali,China,xyz0030,3.0
7 Days Inn Wuhan Huquan Street Yangjiawan Subway Station,Wuhan,China,A TripAdvisor Member,6.0
7 Days Inn Wuhan Huquan Street Yangjiawan Subway Station,Wuhan,China,TravellingApe,7.0
Sheraton Sanya Resort,Sanya,China,Dorothy T,8.0
Sheraton Sanya Resort,Sanya,China, Yelloman,8.0
Sheraton Sanya Resort,Sanya,China, jenniehh,2.0
Sheraton Sanya Resort,Sanya,China, davidcockburn123,2.0
Sheraton Sanya Resort,Sanya,China, Nobu O,10.0
Sheraton Sanya Resort,Sanya,China,Pavel D,4.0
Le Hoo Hotel,Lijiang,China,SWL,10.0
Le Hoo Hotel,Lijiang,China, Женёк Р,10.0
Le Hoo Hotel,Lijiang,China, chen w,10.0
Le Hoo Hotel,Lijiang,China, chrwilli,10.0
Le Hoo Hotel,Lijiang,China, Janet S,10.0
Le Hoo Hotel,Lijiang,China,Otto B,3.0
Serenity Marina Hotel,Sanya,China,ninko999,8.0
Serenity Marina Hotel,Sanya,China, Oranabana,2.0
Serenity Marina Hotel,Sanya,China, Mgoular,6.0
Serenity Marina Hotel,Sanya,China, jeromeBali,4.0
Serenity Marina Hotel,Sanya,China,wewid,8.0
Lijiang On The Road Hostel,Lijiang,China,NavyblueHK,10.0
Lijiang On The Road Hostel,Lijiang,China, KhunRoy,8.0
Lijiang On The Road Hostel,Lijiang,China,Iossif S,2.0
Lanhai Holiday Hotel Sanya Lanse Haian,Sanya,China,A TripAdvisor Member,10.0
Lanhai Holiday Hotel Sanya Lanse Haian,Sanya,China, A TripAdvisor Member,8.0
Lanhai Holiday Hotel Sanya Lanse Haian,Sanya,China,Zac C,0.0
Guesthouse International Hotel,Sanya,China,maxt10,8.0
Guesthouse International Hotel,Sanya,China, Richard S,6.0
Guesthouse International Hotel,Sanya,China, NorCal_Prof,8.0
Guesthouse International Hotel,Sanya,China, mikebravo22,8.0
Guesthouse International Hotel,Sanya,China, tomspencer78,8.0
Guesthouse International Hotel,Sanya,China,Darrenmv,1.0
Furtune Hotel,Guangzhou,China,Keydawn,4.0
Furtune Hotel,Guangzhou,China, Howeesze,8.0
Furtune Hotel,Guangzhou,China, Vladimir T,8.0
Furtune Hotel,Guangzhou,China, Shervin1359,8.0
Furtune Hotel,Guangzhou,China, jojomiguel,8.0
Furtune Hotel,Guangzhou,China,xyz0030,1.0
Lia! Chengdu Hotel,Chengdu,China,Joy G,4.0
Lia! Chengdu Hotel,Chengdu,China, Ellen,8.0
Lia! Chengdu Hotel,Chengdu,China, Tom \u0026 Ivy,10.0
Lia! Chengdu Hotel,Chengdu,China, VanVlerah,8.0
Lia! Chengdu Hotel,Chengdu,China, Ong S,4.0
Lia! Chengdu Hotel,Chengdu,China,Nishant P,9.0
Xingsha Huatian Hotel,Changsha,China,Breanna T,10.0
Xingsha Huatian Hotel,Changsha,China,Otto B,7.0
Baobo Boutique Hotel,Chongqing,China,A TripAdvisor Member,10.0
Baobo Boutique Hotel,Chongqing,China, Sari H,10.0
Baobo Boutique Hotel,Chongqing,China, A TripAdvisor Member,10.0
Baobo Boutique Hotel,Chongqing,China, A TripAdvisor Member,10.0
Baobo Boutique Hotel,Chongqing,China, sfasiantraveller,4.0
Baobo Boutique Hotel,Chongqing,China,Pavel D,4.0
7 Days Inn Kunming East Station Juhua Overpass,Kunming,China,A TripAdvisor Member,10.0
7 Days Inn Kunming East Station Juhua Overpass,Kunming,China, A TripAdvisor Member,10.0
7 Days Inn Kunming East Station Juhua Overpass,Kunming,China, A TripAdvisor Member,6.0
7 Days Inn Kunming East Station Juhua Overpass,Kunming,China,wewid,7.0
Heyao Tianyuan Holiday Hotel,Dali,China,winningspirits,6.0
Heyao Tianyuan Holiday Hotel,Dali,China, Marie S,8.0
Heyao Tianyuan Holiday Hotel,Dali,China, Eric J,10.0
Heyao Tianyuan Holiday Hotel,Dali,China,Zac C,5.0
